ID de Producto,color_num,talla_num,semana_ano,es_campana,ventas_semana_pasada,cantidad_vendida
4,4,0,35,0,23.0,14
4,4,0,36,0,14.0,7
4,4,0,37,0,7.0,3
4,4,0,38,0,3.0,5
4,4,0,39,0,5.0,11
4,4,0,40,0,11.0,6
4,4,0,41,0,6.0,8
4,4,0,42,0,8.0,5
4,4,0,43,0,5.0,7
4,4,0,44,0,7.0,14
4,4,0,45,0,14.0,8
4,4,0,46,0,8.0,6
4,4,0,47,0,6.0,8
4,4,0,48,0,8.0,10
4,4,0,49,0,10.0,28
4,4,0,50,0,28.0,8
4,4,0,51,1,8.0,43
4,4,0,52,1,43.0,63
4,4,0,1,1,63.0,98
4,4,0,2,0,98.0,14
4,4,0,3,0,14.0,13
4,4,0,4,0,13.0,6
4,4,0,5,0,6.0,9
4,4,0,6,0,9.0,13
4,4,0,7,1,13.0,11
4,4,0,8,1,11.0,20
4,4,0,9,1,20.0,13
4,4,0,10,1,13.0,14
4,4,0,11,1,14.0,11
4,4,0,12,1,11.0,7
4,4,0,13,1,7.0,15
4,4,0,14,1,15.0,10
4,4,0,15,0,10.0,7
4,4,0,16,0,7.0,13
4,4,0,17,0,13.0,9
4,4,0,18,0,9.0,9
4,4,0,19,0,9.0,17
4,4,0,20,0,17.0,17
4,4,0,21,0,17.0,10
4,4,0,22,0,10.0,5
4,4,0,23,0,5.0,5
4,4,0,24,0,5.0,14
4,4,0,25,0,14.0,13
4,4,0,26,0,13.0,2
4,4,0,27,0,2.0,9
4,4,0,28,0,9.0,7
4,4,0,29,0,7.0,10
4,4,0,30,1,10.0,40
4,4,0,31,1,40.0,39
4,4,0,32,0,39.0,5
4,4,0,33,0,5.0,5
4,4,0,34,0,5.0,15
4,4,0,35,0,15.0,3
4,4,0,36,0,3.0,14
4,4,0,37,0,14.0,18
4,4,0,38,0,18.0,15
4,4,0,39,0,15.0,13
4,4,0,40,0,13.0,10
4,4,0,41,0,10.0,7
4,4,0,42,0,7.0,15
4,4,0,43,0,15.0,15
4,4,0,44,0,15.0,8
4,4,0,45,0,8.0,14
4,4,0,46,0,14.0,6
4,4,0,47,0,6.0,15
4,4,0,48,0,15.0,19
4,4,0,49,0,19.0,7
4,4,0,50,0,7.0,6
4,4,0,52,1,6.0,83
4,4,0,53,1,83.0,86
4,4,0,1,1,86.0,44
4,4,0,2,0,44.0,5
4,4,0,3,0,5.0,9
4,4,0,4,0,9.0,14
4,4,0,5,0,14.0,19
4,4,0,6,1,19.0,6
4,4,0,7,1,6.0,6
4,4,0,8,0,6.0,10
4,4,0,9,1,10.0,11
4,4,0,10,1,11.0,4
4,4,0,11,1,4.0,12
4,4,0,12,1,12.0,7
4,4,0,13,1,7.0,4
4,4,0,14,0,4.0,11
4,4,0,15,0,11.0,16
4,4,0,16,0,16.0,17
4,4,0,17,0,17.0,3
4,4,0,18,0,3.0,6
4,4,0,19,0,6.0,8
4,4,0,20,0,8.0,15
4,4,0,21,0,15.0,9
4,4,0,22,0,9.0,15
4,4,0,23,0,15.0,11
4,4,0,24,0,11.0,5
4,4,0,25,0,5.0,12
4,4,0,26,0,12.0,19
4,4,0,27,0,19.0,11
4,4,0,28,0,11.0,15
4,4,0,29,1,15.0,32
4,4,0,30,1,32.0,68
4,4,0,31,0,68.0,8
4,4,0,32,0,8.0,8
4,4,0,33,0,8.0,16
4,4,0,34,0,16.0,15
4,4,0,35,0,15.0,15
4,4,0,36,0,15.0,9
4,4,0,37,0,9.0,16
4,4,0,38,0,16.0,9
4,4,0,39,0,9.0,7
4,4,0,40,0,7.0,12
4,4,0,41,0,12.0,3
4,4,0,42,0,3.0,11
4,4,0,43,0,11.0,11
4,4,0,44,0,11.0,6
4,4,0,45,0,6.0,9
4,4,0,46,0,9.0,5
4,4,0,47,0,5.0,8
4,4,0,48,0,8.0,21
4,4,0,49,0,21.0,14
4,4,0,50,1,14.0,71
4,4,0,51,1,71.0,89
4,4,0,52,1,89.0,47
4,4,0,1,1,47.0,21
4,4,0,2,0,21.0,12
4,4,0,3,0,12.0,11
4,4,0,4,0,11.0,9
4,4,0,5,0,9.0,21
4,4,0,6,1,21.0,8
4,4,0,7,1,8.0,17
4,4,0,8,0,17.0,14
4,4,0,9,1,14.0,8
4,4,0,10,1,8.0,19
4,4,0,11,1,19.0,11
4,4,0,12,1,11.0,12
4,4,0,13,1,12.0,15
4,4,0,14,0,15.0,12
4,4,0,15,0,12.0,7
4,4,0,16,0,7.0,10
4,4,0,17,0,10.0,12
4,4,0,18,0,12.0,11
4,4,0,19,0,11.0,8
4,4,0,20,0,8.0,12
4,4,0,21,0,12.0,8
4,4,0,22,0,8.0,4
4,4,0,23,0,4.0,9
4,4,0,24,0,9.0,7
4,4,0,25,0,7.0,7
4,4,0,26,0,7.0,9
4,4,0,27,0,9.0,14
4,4,0,28,0,14.0,12
4,4,0,29,1,12.0,26
4,4,0,30,1,26.0,42
4,4,0,31,0,42.0,11
4,4,0,32,0,11.0,13
4,4,0,33,0,13.0,19
4,4,0,34,0,19.0,6
4,4,0,35,0,6.0,7
4,4,0,36,0,7.0,15
4,4,0,37,0,15.0,11
4,4,0,38,0,11.0,15
4,4,0,39,0,15.0,23
4,4,0,40,0,23.0,5
4,4,0,41,0,5.0,9
4,4,0,42,0,9.0,1
4,4,0,43,0,1.0,10
4,4,0,44,0,10.0,14
4,4,0,45,0,14.0,9
4,4,0,46,0,9.0,14
4,4,0,47,0,14.0,10
4,4,0,48,0,10.0,14
4,4,0,49,0,14.0,1
4,4,0,50,1,1.0,29
4,4,0,51,1,29.0,50
4,4,0,52,1,50.0,51
4,4,0,1,1,51.0,70
4,4,0,2,0,70.0,12
4,4,0,3,0,12.0,13
4,4,0,4,0,13.0,10
4,4,0,5,0,10.0,11
4,4,0,6,1,11.0,12
4,4,0,7,1,12.0,12
4,4,0,8,1,12.0,15
4,4,0,9,1,15.0,24
4,4,0,10,1,24.0,10
4,4,0,11,1,10.0,15
4,4,0,12,1,15.0,3
4,4,0,13,1,3.0,8
4,4,0,14,0,8.0,12
4,4,0,15,0,12.0,4
4,4,0,16,0,4.0,4
4,4,0,17,0,4.0,16
4,4,0,18,0,16.0,8
4,4,0,19,0,8.0,18
4,4,0,20,0,18.0,12
4,4,0,21,0,12.0,13
4,4,0,22,0,13.0,7
4,4,0,23,0,7.0,5
4,4,0,24,0,5.0,16
4,4,0,25,0,16.0,10
4,4,0,26,0,10.0,8
4,4,0,27,0,8.0,14
4,4,0,28,0,14.0,9
4,4,0,29,0,9.0,6
4,4,0,30,1,6.0,97
4,4,0,31,1,97.0,17
4,4,0,32,0,17.0,12
4,4,0,33,0,12.0,13
4,4,0,34,0,13.0,1
4,4,0,35,0,1.0,13
4,4,0,36,0,13.0,11
4,4,0,37,0,11.0,10
4,4,0,38,0,10.0,4
4,4,0,39,0,4.0,18
4,4,0,40,0,18.0,8
4,4,0,41,0,8.0,8
4,4,0,42,0,8.0,16
4,4,0,43,0,16.0,11
4,4,0,44,0,11.0,17
4,4,0,45,0,17.0,4
4,4,0,46,0,4.0,7
4,4,0,47,0,7.0,12
4,4,0,48,0,12.0,8
4,4,0,49,0,8.0,8
4,4,0,50,1,8.0,25
4,4,0,51,1,25.0,64
4,4,0,52,1,64.0,38
4,4,0,1,1,38.0,38
4,4,0,2,0,38.0,9
4,4,0,3,0,9.0,11
4,4,0,4,0,11.0,11
4,4,0,5,0,11.0,6
4,4,0,6,1,6.0,14
4,4,0,7,1,14.0,7
4,4,0,8,1,7.0,14
4,4,0,9,1,14.0,11
4,4,0,10,1,11.0,12
4,4,0,11,1,12.0,14
4,4,0,12,1,14.0,2
4,4,0,13,1,2.0,6
4,4,0,14,0,6.0,7
4,4,0,15,0,7.0,9
4,4,0,16,0,9.0,11
4,4,0,17,0,11.0,6
4,4,0,18,0,6.0,8
4,4,0,19,0,8.0,16
4,4,0,20,0,16.0,5
4,4,0,21,0,5.0,11
4,4,0,22,0,11.0,4
4,4,0,23,0,4.0,8
4,4,0,24,0,8.0,5
4,4,0,25,0,5.0,14
4,4,0,26,0,14.0,9
4,4,0,27,0,9.0,11
4,4,0,28,0,11.0,12
4,4,0,29,0,12.0,10
4,4,0,30,1,10.0,59
4,4,0,31,1,59.0,30
4,4,0,32,0,30.0,8
4,4,0,33,0,8.0,15
4,4,0,34,0,15.0,7
4,4,0,35,0,7.0,10
4,4,0,36,0,10.0,8
4,4,0,37,0,8.0,12
4,4,0,38,0,12.0,5
4,4,0,39,0,5.0,10
4,4,0,40,0,10.0,13
4,4,0,41,0,13.0,6
4,4,0,42,0,6.0,14
4,4,0,43,0,14.0,4
4,4,0,44,0,4.0,6
4,4,0,45,0,6.0,8
4,4,0,46,0,8.0,6
4,4,0,47,0,6.0,7
4,4,0,48,0,7.0,11
4,4,0,49,0,11.0,14
4,4,0,50,0,14.0,9
4,4,0,51,1,9.0,22
4,4,0,52,1,22.0,50
4,4,0,1,1,50.0,32
4,4,0,2,0,32.0,10
4,4,0,3,0,10.0,9
4,4,0,4,0,9.0,10
4,4,0,5,0,10.0,15
4,4,0,6,0,15.0,5
4,4,0,7,1,5.0,2
4,4,0,8,1,2.0,2
4,4,0,9,1,2.0,11
4,4,0,10,1,11.0,19
4,4,0,11,1,19.0,11
4,4,0,12,1,11.0,21
4,4,0,13,1,21.0,16
4,4,0,14,1,16.0,9
4,4,0,15,0,9.0,6
4,4,0,16,0,6.0,15
4,4,0,17,0,15.0,11
4,4,0,18,0,11.0,13
4,4,0,19,0,13.0,4
4,4,0,20,0,4.0,9
4,4,0,21,0,9.0,17
4,4,0,22,0,17.0,7
4,4,0,23,0,7.0,2
4,4,0,24,0,2.0,15
4,4,0,25,0,15.0,8
4,4,0,26,0,8.0,17
4,4,0,27,0,17.0,11
4,4,0,28,0,11.0,5
4,4,0,29,0,5.0,12
4,4,0,30,1,12.0,36
4,4,0,31,1,36.0,38
4,4,0,32,0,38.0,15
4,4,0,33,0,15.0,12
4,4,0,34,0,12.0,14
4,4,0,35,0,14.0,8
4,4,0,36,0,8.0,9
4,4,0,37,0,9.0,12
4,4,0,38,0,12.0,17
4,4,0,39,0,17.0,7
4,4,0,40,0,7.0,6
4,4,0,41,0,6.0,11
4,4,0,42,0,11.0,12
4,4,0,43,0,12.0,6
4,4,0,44,0,6.0,7
4,4,0,45,0,7.0,8
4,4,0,46,0,8.0,5
4,4,0,47,0,5.0,17
4,4,0,48,0,17.0,5
4,4,0,49,0,5.0,9
4,4,0,50,0,9.0,4
4,4,0,51,1,4.0,79
4,4,0,52,1,79.0,113
4,4,0,1,1,113.0,16
4,4,1,1,1,0.0,23
4,4,1,2,0,23.0,9
4,4,1,3,0,9.0,9
4,4,1,4,0,9.0,11
4,4,1,5,0,11.0,8
4,4,1,6,1,8.0,6
4,4,1,7,1,6.0,8
4,4,1,8,1,8.0,9
4,4,1,9,1,9.0,7
4,4,1,10,1,7.0,8
4,4,1,11,1,8.0,10
4,4,1,12,1,10.0,8
4,4,1,13,1,8.0,15
4,4,1,14,0,15.0,5
4,4,1,15,0,5.0,10
4,4,1,16,0,10.0,3
4,4,1,17,0,3.0,13
4,4,1,18,0,13.0,29
4,4,1,19,0,29.0,8
4,4,1,20,0,8.0,3
4,4,1,21,0,3.0,18
4,4,1,22,0,18.0,7
4,4,1,23,0,7.0,6
4,4,1,24,0,6.0,17
4,4,1,25,0,17.0,12
4,4,1,26,0,12.0,13
4,4,1,27,0,13.0,18
4,4,1,28,0,18.0,17
4,4,1,29,0,17.0,10
4,4,1,30,1,10.0,79
4,4,1,31,1,79.0,43
4,4,1,32,0,43.0,14
4,4,1,33,0,14.0,7
4,4,1,34,0,7.0,10
4,4,1,35,0,10.0,17
4,4,1,36,0,17.0,9
4,4,1,37,0,9.0,14
4,4,1,38,0,14.0,11
4,4,1,40,0,11.0,11
4,4,1,41,0,11.0,8
4,4,1,42,0,8.0,7
4,4,1,43,0,7.0,9
4,4,1,44,0,9.0,6
4,4,1,45,0,6.0,12
4,4,1,46,0,12.0,3
4,4,1,47,0,3.0,14
4,4,1,48,0,14.0,4
4,4,1,49,0,4.0,15
4,4,1,50,1,15.0,17
4,4,1,51,1,17.0,56
4,4,1,52,1,56.0,59
4,4,1,1,1,59.0,52
4,4,1,2,0,52.0,13
4,4,1,3,0,13.0,12
4,4,1,4,0,12.0,6
4,4,1,5,0,6.0,10
4,4,1,6,0,10.0,8
4,4,1,7,1,8.0,6
4,4,1,8,1,6.0,12
4,4,1,9,1,12.0,4
4,4,1,10,1,4.0,12
4,4,1,11,1,12.0,23
4,4,1,12,1,23.0,21
4,4,1,13,1,21.0,10
4,4,1,14,0,10.0,13
4,4,1,15,0,13.0,14
4,4,1,16,0,14.0,18
4,4,1,17,0,18.0,6
4,4,1,18,0,6.0,11
4,4,1,19,0,11.0,17
4,4,1,20,0,17.0,13
4,4,1,21,0,13.0,14
4,4,1,22,0,14.0,7
4,4,1,23,0,7.0,10
4,4,1,24,0,10.0,13
4,4,1,25,0,13.0,7
4,4,1,26,0,7.0,5
4,4,1,27,0,5.0,8
4,4,1,28,0,8.0,14
4,4,1,29,0,14.0,11
4,4,1,30,1,11.0,99
4,4,1,31,1,99.0,25
4,4,1,32,0,25.0,17
4,4,1,33,0,17.0,19
4,4,1,34,0,19.0,9
4,4,1,35,0,9.0,9
4,4,1,36,0,9.0,9
4,4,1,37,0,9.0,10
4,4,1,38,0,10.0,7
4,4,1,39,0,7.0,14
4,4,1,40,0,14.0,11
4,4,1,41,0,11.0,15
4,4,1,42,0,15.0,13
4,4,1,43,0,13.0,20
4,4,1,44,0,20.0,21
4,4,1,45,0,21.0,2
4,4,1,46,0,2.0,13
4,4,1,47,0,13.0,14
4,4,1,48,0,14.0,11
4,4,1,49,0,11.0,11
4,4,1,50,1,11.0,20
4,4,1,51,1,20.0,73
4,4,1,52,1,73.0,84
4,4,1,1,1,84.0,20
4,4,1,2,0,20.0,5
4,4,1,3,0,5.0,11
4,4,1,4,0,11.0,6
4,4,1,5,0,6.0,10
4,4,1,6,0,10.0,8
4,4,1,7,1,8.0,9
4,4,1,8,1,9.0,18
4,4,1,9,0,18.0,10
4,4,1,10,1,10.0,8
4,4,1,11,1,8.0,15
4,4,1,12,1,15.0,5
4,4,1,13,1,5.0,8
4,4,1,14,1,8.0,2
4,4,1,15,0,2.0,9
4,4,1,16,0,9.0,16
4,4,1,17,0,16.0,12
4,4,1,18,0,12.0,4
4,4,1,19,0,4.0,13
4,4,1,20,0,13.0,15
4,4,1,21,0,15.0,11
4,4,1,22,0,11.0,13
4,4,1,23,0,13.0,14
4,4,1,24,0,14.0,10
4,4,1,25,0,10.0,8
4,4,1,26,0,8.0,7
4,4,1,27,0,7.0,11
4,4,1,28,0,11.0,5
4,4,1,29,0,5.0,7
4,4,1,30,1,7.0,34
4,4,1,31,1,34.0,39
4,4,1,32,0,39.0,19
4,4,1,33,0,19.0,2
4,4,1,34,0,2.0,5
4,4,1,35,0,5.0,27
4,4,1,36,0,27.0,10
4,4,1,37,0,10.0,16
4,4,1,38,0,16.0,15
4,4,1,39,0,15.0,11
4,4,1,40,0,11.0,17
4,4,1,41,0,17.0,16
4,4,1,42,0,16.0,12
4,4,1,43,0,12.0,16
4,4,1,44,0,16.0,11
4,4,1,45,0,11.0,15
4,4,1,46,0,15.0,11
4,4,1,47,0,11.0,11
4,4,1,48,0,11.0,16
4,4,1,49,0,16.0,4
4,4,1,50,0,4.0,11
4,4,1,51,1,11.0,52
4,4,1,52,1,52.0,31
4,4,1,53,1,31.0,110
4,4,1,1,1,110.0,20
4,4,1,3,0,20.0,6
4,4,1,4,0,6.0,12
4,4,1,5,0,12.0,5
4,4,1,6,1,5.0,18
4,4,1,7,1,18.0,17
4,4,1,8,0,17.0,8
4,4,1,9,1,8.0,6
4,4,1,10,1,6.0,14
4,4,1,11,1,14.0,4
4,4,1,12,1,4.0,12
4,4,1,13,1,12.0,20
4,4,1,14,0,20.0,9
4,4,1,15,0,9.0,7
4,4,1,16,0,7.0,8
4,4,1,17,0,8.0,18
4,4,1,18,0,18.0,10
4,4,1,19,0,10.0,11
4,4,1,20,0,11.0,9
4,4,1,21,0,9.0,12
4,4,1,22,0,12.0,10
4,4,1,23,0,10.0,19
4,4,1,24,0,19.0,11
4,4,1,25,0,11.0,6
4,4,1,26,0,6.0,13
4,4,1,27,0,13.0,10
4,4,1,28,0,10.0,13
4,4,1,29,1,13.0,65
4,4,1,30,1,65.0,46
4,4,1,31,0,46.0,14
4,4,1,32,0,14.0,5
4,4,1,33,0,5.0,14
4,4,1,34,0,14.0,15
4,4,1,35,0,15.0,4
4,4,1,36,0,4.0,13
4,4,1,37,0,13.0,14
4,4,1,38,0,14.0,9
4,4,1,39,0,9.0,13
4,4,1,40,0,13.0,10
4,4,1,41,0,10.0,8
4,4,1,42,0,8.0,3
4,4,1,43,0,3.0,10
4,4,1,44,0,10.0,19
4,4,1,45,0,19.0,6
4,4,1,46,0,6.0,14
4,4,1,47,0,14.0,27
4,4,1,48,0,27.0,7
4,4,1,49,0,7.0,11
4,4,1,50,1,11.0,66
4,4,1,51,1,66.0,56
4,4,1,52,1,56.0,91
4,4,1,1,1,91.0,35
4,4,1,2,0,35.0,10
4,4,1,3,0,10.0,8
4,4,1,4,0,8.0,13
4,4,1,5,0,13.0,11
4,4,1,6,1,11.0,12
4,4,1,7,1,12.0,13
4,4,1,8,0,13.0,11
4,4,1,9,1,11.0,8
4,4,1,10,1,8.0,13
4,4,1,11,1,13.0,6
4,4,1,12,1,6.0,12
4,4,1,13,1,12.0,9
4,4,1,14,0,9.0,13
4,4,1,15,0,13.0,13
4,4,1,16,0,13.0,6
4,4,1,17,0,6.0,8
4,4,1,18,0,8.0,12
4,4,1,19,0,12.0,17
4,4,1,20,0,17.0,9
4,4,1,21,0,9.0,7
4,4,1,22,0,7.0,19
4,4,1,23,0,19.0,4
4,4,1,24,0,4.0,6
4,4,1,25,0,6.0,13
4,4,1,26,0,13.0,10
4,4,1,27,0,10.0,15
4,4,1,28,0,15.0,12
4,4,1,29,1,12.0,33
4,4,1,30,1,33.0,45
4,4,1,31,0,45.0,7
4,4,1,32,0,7.0,25
4,4,1,33,0,25.0,9
4,4,1,34,0,9.0,5
4,4,1,35,0,5.0,14
4,4,1,36,0,14.0,16
4,4,1,37,0,16.0,11
4,4,1,38,0,11.0,13
4,4,1,39,0,13.0,20
4,4,1,40,0,20.0,8
4,4,1,41,0,8.0,8
4,4,1,42,0,8.0,11
4,4,1,43,0,11.0,17
4,4,1,44,0,17.0,13
4,4,1,45,0,13.0,17
4,4,1,46,0,17.0,11
4,4,1,47,0,11.0,12
4,4,1,48,0,12.0,5
4,4,1,49,0,5.0,15
4,4,1,50,1,15.0,97
4,4,1,51,1,97.0,27
4,4,1,52,1,27.0,98
4,4,1,1,1,98.0,24
4,4,1,2,0,24.0,13
4,4,1,3,0,13.0,9
4,4,1,4,0,9.0,5
4,4,1,5,0,5.0,10
4,4,1,6,1,10.0,9
4,4,1,7,1,9.0,31
4,4,1,8,1,31.0,11
4,4,1,9,1,11.0,9
4,4,1,10,1,9.0,9
4,4,1,11,1,9.0,5
4,4,1,12,1,5.0,10
4,4,1,13,1,10.0,5
4,4,1,14,0,5.0,18
4,4,1,15,0,18.0,18
4,4,1,16,0,18.0,9
4,4,1,17,0,9.0,6
4,4,1,18,0,6.0,12
4,4,1,19,0,12.0,9
4,4,1,20,0,9.0,3
4,4,1,21,0,3.0,5
4,4,1,22,0,5.0,6
4,4,1,23,0,6.0,12
4,4,1,24,0,12.0,14
4,4,1,25,0,14.0,13
4,4,1,26,0,13.0,16
4,4,1,27,0,16.0,12
4,4,1,28,0,12.0,24
4,4,1,29,1,24.0,15
4,4,1,30,1,15.0,94
4,4,1,31,1,94.0,16
4,4,1,32,0,16.0,11
4,4,1,33,0,11.0,9
4,4,1,34,0,9.0,17
4,4,1,35,0,17.0,7
4,4,1,36,0,7.0,16
4,4,1,37,0,16.0,9
4,4,1,38,0,9.0,13
4,4,1,39,0,13.0,15
4,4,1,40,0,15.0,9
4,4,1,41,0,9.0,12
4,4,1,42,0,12.0,21
4,4,1,43,0,21.0,13
4,4,1,44,0,13.0,15
4,4,1,45,0,15.0,10
4,4,1,46,0,10.0,6
4,4,1,47,0,6.0,10
4,4,1,48,0,10.0,13
4,4,1,49,0,13.0,17
4,4,1,50,1,17.0,52
4,4,1,51,1,52.0,51
4,4,1,52,1,51.0,124
4,4,1,1,1,124.0,51
4,4,1,2,0,51.0,13
4,4,1,3,0,13.0,11
4,4,1,4,0,11.0,12
4,4,1,5,0,12.0,10
4,4,1,6,0,10.0,9
4,4,1,7,1,9.0,13
4,4,1,8,1,13.0,10
4,4,1,9,1,10.0,11
4,4,1,10,1,11.0,13
4,4,1,11,1,13.0,11
4,4,1,12,1,11.0,12
4,4,1,13,1,12.0,14
4,4,1,14,0,14.0,12
4,4,1,15,0,12.0,22
4,4,1,16,0,22.0,3
4,4,1,17,0,3.0,17
4,4,1,18,0,17.0,12
4,4,1,19,0,12.0,5
4,4,1,20,0,5.0,8
4,4,1,21,0,8.0,5
4,4,1,22,0,5.0,8
4,4,1,23,0,8.0,6
4,4,1,24,0,6.0,6
4,4,1,25,0,6.0,9
4,4,1,26,0,9.0,12
4,4,1,27,0,12.0,10
4,4,1,28,0,10.0,6
4,4,1,29,0,6.0,5
4,4,1,30,1,5.0,13
4,4,1,31,1,13.0,44
4,4,1,32,0,44.0,7
4,4,1,33,0,7.0,4
4,4,1,34,0,4.0,5
4,4,1,35,0,5.0,8
4,4,1,36,0,8.0,20
4,4,1,37,0,20.0,12
4,4,1,38,0,12.0,15
4,4,1,39,0,15.0,14
4,4,1,40,0,14.0,19
4,4,1,41,0,19.0,18
4,4,1,42,0,18.0,9
4,4,1,43,0,9.0,22
4,4,1,44,0,22.0,12
4,4,1,45,0,12.0,8
4,4,1,46,0,8.0,12
4,4,1,47,0,12.0,7
4,4,1,48,0,7.0,11
4,4,1,49,0,11.0,10
4,4,1,50,1,10.0,14
4,4,1,51,1,14.0,43
4,4,1,52,1,43.0,119
4,4,1,1,1,119.0,123
4,4,1,2,0,123.0,9
4,4,1,3,0,9.0,5
4,4,1,4,0,5.0,12
4,4,1,5,0,12.0,8
4,4,1,6,0,8.0,17
4,4,1,7,1,17.0,5
4,4,1,8,1,5.0,16
4,4,1,9,0,16.0,5
4,4,1,10,1,5.0,15
4,4,1,11,1,15.0,7
4,4,1,12,1,7.0,17
4,4,1,13,1,17.0,21
4,4,1,14,1,21.0,13
4,4,1,15,0,13.0,7
4,4,1,16,0,7.0,20
4,4,1,17,0,20.0,18
4,4,1,18,0,18.0,13
4,4,1,19,0,13.0,19
4,4,1,20,0,19.0,20
4,4,1,21,0,20.0,9
4,4,1,22,0,9.0,8
4,4,1,23,0,8.0,10
4,4,1,24,0,10.0,12
4,4,1,25,0,12.0,19
4,4,1,26,0,19.0,16
4,4,1,27,0,16.0,12
4,4,1,28,0,12.0,9
4,4,1,29,0,9.0,19
4,4,1,30,1,19.0,64
4,4,1,31,1,64.0,17
4,4,1,32,0,17.0,11
4,4,1,33,0,11.0,9
4,4,1,34,0,9.0,5
4,4,1,35,0,5.0,17
4,4,1,36,0,17.0,11
4,4,1,37,0,11.0,5
4,4,1,38,0,5.0,6
4,4,1,39,0,6.0,3
4,4,1,40,0,3.0,12
4,4,1,41,0,12.0,7
4,4,1,42,0,7.0,19
4,4,1,43,0,19.0,14
4,4,1,44,0,14.0,4
4,4,1,45,0,4.0,22
4,4,1,46,0,22.0,7
4,4,1,47,0,7.0,6
4,4,1,48,0,6.0,18
4,4,1,49,0,18.0,8
4,4,1,50,0,8.0,2
4,4,1,51,1,2.0,43
4,4,1,52,1,43.0,91
4,4,1,1,1,91.0,10
4,4,2,1,1,0.0,34
4,4,2,2,0,34.0,16
4,4,2,3,0,16.0,3
4,4,2,4,0,3.0,12
4,4,2,5,0,12.0,3
4,4,2,6,1,3.0,5
4,4,2,7,1,5.0,4
4,4,2,8,1,4.0,17
4,4,2,9,1,17.0,12
4,4,2,10,1,12.0,13
4,4,2,11,1,13.0,10
4,4,2,12,1,10.0,9
4,4,2,13,1,9.0,5
4,4,2,14,0,5.0,5
4,4,2,15,0,5.0,16
4,4,2,16,0,16.0,14
4,4,2,17,0,14.0,3
4,4,2,18,0,3.0,9
4,4,2,19,0,9.0,15
4,4,2,20,0,15.0,15
4,4,2,21,0,15.0,8
4,4,2,22,0,8.0,6
4,4,2,23,0,6.0,5
4,4,2,24,0,5.0,7
4,4,2,25,0,7.0,11
4,4,2,26,0,11.0,14
4,4,2,27,0,14.0,7
4,4,2,28,0,7.0,9
4,4,2,29,0,9.0,11
4,4,2,30,1,11.0,59
4,4,2,31,0,59.0,5
4,4,2,32,0,5.0,8
4,4,2,33,0,8.0,8
4,4,2,34,0,8.0,6
4,4,2,35,0,6.0,11
4,4,2,36,0,11.0,23
4,4,2,37,0,23.0,13
4,4,2,38,0,13.0,10
4,4,2,39,0,10.0,9
4,4,2,40,0,9.0,18
4,4,2,41,0,18.0,14
4,4,2,42,0,14.0,11
4,4,2,43,0,11.0,8
4,4,2,44,0,8.0,7
4,4,2,45,0,7.0,10
4,4,2,46,0,10.0,11
4,4,2,47,0,11.0,17
4,4,2,48,0,17.0,14
4,4,2,49,0,14.0,17
4,4,2,50,0,17.0,8
4,4,2,51,1,8.0,68
4,4,2,52,1,68.0,66
4,4,2,1,1,66.0,145
4,4,2,2,0,145.0,6
4,4,2,3,0,6.0,14
4,4,2,4,0,14.0,21
4,4,2,5,0,21.0,11
4,4,2,6,0,11.0,3
4,4,2,7,1,3.0,5
4,4,2,8,1,5.0,10
4,4,2,9,1,10.0,13
4,4,2,10,1,13.0,13
4,4,2,11,1,13.0,9
4,4,2,12,1,9.0,15
4,4,2,13,1,15.0,12
4,4,2,14,0,12.0,19
4,4,2,15,0,19.0,17
4,4,2,16,0,17.0,18
4,4,2,17,0,18.0,9
4,4,2,18,0,9.0,16
4,4,2,19,0,16.0,7
4,4,2,20,0,7.0,5
4,4,2,21,0,5.0,6
4,4,2,22,0,6.0,14
4,4,2,23,0,14.0,4
4,4,2,24,0,4.0,27
4,4,2,25,0,27.0,12
4,4,2,26,0,12.0,14
4,4,2,27,0,14.0,13
4,4,2,28,0,13.0,15
4,4,2,29,0,15.0,10
4,4,2,30,1,10.0,51
4,4,2,31,1,51.0,33
4,4,2,32,0,33.0,12
4,4,2,33,0,12.0,14
4,4,2,34,0,14.0,3
4,4,2,35,0,3.0,6
4,4,2,36,0,6.0,15
4,4,2,37,0,15.0,6
4,4,2,38,0,6.0,12
4,4,2,39,0,12.0,12
4,4,2,40,0,12.0,3
4,4,2,41,0,3.0,5
4,4,2,42,0,5.0,17
4,4,2,43,0,17.0,15
4,4,2,44,0,15.0,10
4,4,2,45,0,10.0,4
4,4,2,46,0,4.0,9
4,4,2,47,0,9.0,14
4,4,2,48,0,14.0,7
4,4,2,49,0,7.0,18
4,4,2,50,1,18.0,18
4,4,2,51,1,18.0,28
4,4,2,52,1,28.0,60
4,4,2,1,1,60.0,75
4,4,2,2,0,75.0,12
4,4,2,3,0,12.0,16
4,4,2,4,0,16.0,20
4,4,2,5,0,20.0,12
4,4,2,6,0,12.0,9
4,4,2,7,1,9.0,12
4,4,2,8,1,12.0,19
4,4,2,9,0,19.0,6
4,4,2,10,1,6.0,10
4,4,2,11,1,10.0,9
4,4,2,12,1,9.0,9
4,4,2,13,1,9.0,19
4,4,2,14,1,19.0,6
4,4,2,15,0,6.0,12
4,4,2,16,0,12.0,13
4,4,2,17,0,13.0,6
4,4,2,18,0,6.0,5
4,4,2,19,0,5.0,3
4,4,2,20,0,3.0,10
4,4,2,21,0,10.0,25
