ID de Producto,color_num,talla_num,semana_ano,es_campana,ventas_semana_pasada,cantidad_vendida
4,3,1,2,0,7.0,13
4,3,1,3,0,13.0,12
4,3,1,4,0,12.0,12
4,3,1,5,0,12.0,2
4,3,1,6,1,2.0,16
4,3,1,7,1,16.0,11
4,3,1,8,0,11.0,7
4,3,1,9,1,7.0,12
4,3,1,10,1,12.0,7
4,3,1,11,1,7.0,12
4,3,1,12,1,12.0,16
4,3,1,13,1,16.0,21
4,3,1,14,0,21.0,7
4,3,1,15,0,7.0,14
4,3,1,16,0,14.0,8
4,3,1,17,0,8.0,13
4,3,1,18,0,13.0,6
4,3,1,19,0,6.0,12
4,3,1,20,0,12.0,2
4,3,1,21,0,2.0,13
4,3,1,22,0,13.0,17
4,3,1,23,0,17.0,15
4,3,1,24,0,15.0,8
4,3,1,25,0,8.0,17
4,3,1,26,0,17.0,1
4,3,1,27,0,1.0,10
4,3,1,28,0,10.0,10
4,3,1,29,1,10.0,15
4,3,1,30,1,15.0,9
4,3,1,31,0,9.0,5
4,3,1,32,0,5.0,17
4,3,1,33,0,17.0,9
4,3,1,34,0,9.0,16
4,3,1,35,0,16.0,13
4,3,1,36,0,13.0,11
4,3,1,37,0,11.0,12
4,3,1,38,0,12.0,11
4,3,1,39,0,11.0,10
4,3,1,40,0,10.0,19
4,3,1,41,0,19.0,19
4,3,1,42,0,19.0,5
4,3,1,43,0,5.0,9
4,3,1,44,0,9.0,24
4,3,1,45,0,24.0,24
4,3,1,46,0,24.0,12
4,3,1,47,0,12.0,14
4,3,1,48,0,14.0,2
4,3,1,49,0,2.0,7
4,3,1,50,1,7.0,12
4,3,1,51,1,12.0,11
4,3,1,52,1,11.0,8
4,3,1,1,1,8.0,19
4,3,1,2,0,19.0,15
4,3,1,3,0,15.0,9
4,3,1,4,0,9.0,13
4,3,1,5,0,13.0,9
4,3,1,6,1,9.0,14
4,3,1,7,1,14.0,14
4,3,1,8,1,14.0,10
4,3,1,9,1,10.0,16
4,3,1,10,1,16.0,7
4,3,1,11,1,7.0,16
4,3,1,12,1,16.0,4
4,3,1,13,1,4.0,19
4,3,1,14,0,19.0,11
4,3,1,15,0,11.0,13
4,3,1,16,0,13.0,7
4,3,1,17,0,7.0,17
4,3,1,18,0,17.0,12
4,3,1,19,0,12.0,8
4,3,1,20,0,8.0,11
4,3,1,21,0,11.0,9
4,3,1,22,0,9.0,16
4,3,1,23,0,16.0,13
4,3,1,24,0,13.0,6
4,3,1,25,0,6.0,12
4,3,1,26,0,12.0,9
4,3,1,27,0,9.0,3
4,3,1,28,0,3.0,12
4,3,1,29,1,12.0,11
4,3,1,30,1,11.0,13
4,3,1,31,1,13.0,12
4,3,1,32,0,12.0,17
4,3,1,33,0,17.0,2
4,3,1,34,0,2.0,19
4,3,1,35,0,19.0,12
4,3,1,36,0,12.0,8
4,3,1,37,0,8.0,21
4,3,1,38,0,21.0,17
4,3,1,39,0,17.0,8
4,3,1,40,0,8.0,22
4,3,1,41,0,22.0,13
4,3,1,42,0,13.0,8
4,3,1,43,0,8.0,9
4,3,1,44,0,9.0,20
4,3,1,45,0,20.0,5
4,3,1,46,0,5.0,19
4,3,1,47,0,19.0,9
4,3,1,48,0,9.0,12
4,3,1,49,0,12.0,8
4,3,1,50,1,8.0,4
4,3,1,51,1,4.0,10
4,3,1,52,1,10.0,3
4,3,1,1,1,3.0,4
4,3,1,2,0,4.0,12
4,3,1,3,0,12.0,9
4,3,1,4,0,9.0,22
4,3,1,5,0,22.0,4
4,3,1,6,1,4.0,12
4,3,1,7,1,12.0,9
4,3,1,8,1,9.0,12
4,3,1,9,0,12.0,6
4,3,1,10,1,6.0,5
4,3,1,11,1,5.0,12
4,3,1,12,1,12.0,15
4,3,1,13,1,15.0,6
4,3,1,14,0,6.0,12
4,3,1,15,0,12.0,22
4,3,1,16,0,22.0,12
4,3,1,17,0,12.0,8
4,3,1,18,0,8.0,8
4,3,1,20,0,8.0,6
4,3,1,21,0,6.0,5
4,3,1,22,0,5.0,21
4,3,1,23,0,21.0,3
4,3,1,24,0,3.0,14
4,3,1,25,0,14.0,15
4,3,1,26,0,15.0,18
4,3,1,27,0,18.0,12
4,3,1,28,0,12.0,12
4,3,1,29,0,12.0,15
4,3,1,30,1,15.0,10
4,3,1,31,1,10.0,13
4,3,1,32,0,13.0,9
4,3,1,33,0,9.0,11
4,3,1,34,0,11.0,15
4,3,1,35,0,15.0,4
4,3,1,36,0,4.0,15
4,3,1,37,0,15.0,9
4,3,1,38,0,9.0,12
4,3,1,39,0,12.0,17
4,3,1,40,0,17.0,17
4,3,1,41,0,17.0,11
4,3,1,42,0,11.0,6
4,3,1,43,0,6.0,18
4,3,1,44,0,18.0,17
4,3,1,45,0,17.0,17
4,3,1,46,0,17.0,4
4,3,1,47,0,4.0,21
4,3,1,48,0,21.0,11
4,3,1,49,0,11.0,14
4,3,1,50,0,14.0,6
4,3,1,51,1,6.0,10
4,3,1,52,1,10.0,17
4,3,1,1,1,17.0,8
4,3,1,2,0,8.0,11
4,3,1,3,0,11.0,8
4,3,1,4,0,8.0,10
4,3,1,5,0,10.0,9
4,3,1,6,0,9.0,17
4,3,1,7,1,17.0,17
4,3,1,8,1,17.0,20
4,3,1,9,0,20.0,8
4,3,1,10,1,8.0,21
4,3,1,11,1,21.0,6
4,3,1,12,1,6.0,12
4,3,1,13,1,12.0,8
4,3,1,14,0,8.0,9
4,3,1,15,0,9.0,18
4,3,1,16,0,18.0,8
4,3,1,17,0,8.0,10
4,3,1,18,0,10.0,11
4,3,1,19,0,11.0,7
4,3,1,20,0,7.0,11
4,3,1,21,0,11.0,5
4,3,1,22,0,5.0,6
4,3,1,23,0,6.0,12
4,3,1,24,0,12.0,18
4,3,1,25,0,18.0,15
4,3,1,26,0,15.0,6
4,3,1,27,0,6.0,11
4,3,1,28,0,11.0,15
4,3,1,29,0,15.0,15
4,3,1,30,1,15.0,2
4,3,1,32,0,2.0,4
4,3,1,33,0,4.0,12
4,3,1,34,0,12.0,11
4,3,1,35,0,11.0,19
4,3,1,36,0,19.0,16
4,3,1,37,0,16.0,5
4,3,1,38,0,5.0,5
4,3,1,39,0,5.0,17
4,3,1,40,0,17.0,6
4,3,1,41,0,6.0,8
4,3,1,42,0,8.0,5
4,3,1,43,0,5.0,18
4,3,1,44,0,18.0,13
4,3,1,45,0,13.0,8
4,3,1,46,0,8.0,15
4,3,1,47,0,15.0,21
4,3,1,48,0,21.0,8
4,3,1,49,0,8.0,12
4,3,1,50,0,12.0,9
4,3,1,51,1,9.0,14
4,3,1,52,1,14.0,8
4,3,1,1,1,8.0,6
4,3,2,1,0,0.0,4
4,3,2,3,0,4.0,11
4,3,2,4,0,11.0,8
4,3,2,5,0,8.0,8
4,3,2,6,1,8.0,12
4,3,2,7,1,12.0,9
4,3,2,8,1,9.0,14
4,3,2,9,1,14.0,7
4,3,2,10,1,7.0,10
4,3,2,11,1,10.0,13
4,3,2,12,1,13.0,11
4,3,2,13,1,11.0,12
4,3,2,14,0,12.0,1
4,3,2,15,0,1.0,2
4,3,2,16,0,2.0,12
4,3,2,17,0,12.0,19
4,3,2,18,0,19.0,15
4,3,2,19,0,15.0,2
4,3,2,20,0,2.0,6
4,3,2,21,0,6.0,4
4,3,2,22,0,4.0,9
4,3,2,23,0,9.0,14
4,3,2,24,0,14.0,20
4,3,2,25,0,20.0,13
4,3,2,26,0,13.0,9
4,3,2,27,0,9.0,14
4,3,2,28,0,14.0,20
4,3,2,29,0,20.0,5
4,3,2,30,1,5.0,5
4,3,2,31,1,5.0,16
4,3,2,32,0,16.0,8
4,3,2,33,0,8.0,6
4,3,2,34,0,6.0,10
4,3,2,35,0,10.0,11
4,3,2,36,0,11.0,14
4,3,2,37,0,14.0,19
4,3,2,38,0,19.0,19
4,3,2,39,0,19.0,8
4,3,2,40,0,8.0,8
4,3,2,41,0,8.0,15
4,3,2,42,0,15.0,12
4,3,2,43,0,12.0,7
4,3,2,44,0,7.0,15
4,3,2,45,0,15.0,5
4,3,2,46,0,5.0,8
4,3,2,47,0,8.0,2
4,3,2,48,0,2.0,9
4,3,2,49,0,9.0,8
4,3,2,50,0,8.0,9
4,3,2,51,1,9.0,15
4,3,2,52,1,15.0,12
4,3,2,1,1,12.0,13
4,3,2,2,0,13.0,8
4,3,2,3,0,8.0,18
4,3,2,4,0,18.0,5
4,3,2,5,0,5.0,8
4,3,2,6,0,8.0,5
4,3,2,7,1,5.0,8
4,3,2,8,1,8.0,5
4,3,2,9,1,5.0,9
4,3,2,10,1,9.0,15
4,3,2,11,1,15.0,8
4,3,2,12,1,8.0,4
4,3,2,13,1,4.0,9
4,3,2,14,0,9.0,16
4,3,2,15,0,16.0,12
4,3,2,16,0,12.0,12
4,3,2,17,0,12.0,16
4,3,2,18,0,16.0,8
4,3,2,19,0,8.0,7
4,3,2,20,0,7.0,15
4,3,2,21,0,15.0,12
4,3,2,22,0,12.0,5
4,3,2,23,0,5.0,19
4,3,2,24,0,19.0,21
4,3,2,25,0,21.0,4
4,3,2,26,0,4.0,13
4,3,2,27,0,13.0,7
4,3,2,28,0,7.0,1
4,3,2,29,0,1.0,17
4,3,2,30,1,17.0,7
4,3,2,31,1,7.0,9
4,3,2,32,0,9.0,10
4,3,2,33,0,10.0,7
4,3,2,34,0,7.0,17
4,3,2,35,0,17.0,3
4,3,2,36,0,3.0,18
4,3,2,37,0,18.0,15
4,3,2,38,0,15.0,20
4,3,2,39,0,20.0,6
4,3,2,40,0,6.0,12
4,3,2,41,0,12.0,9
4,3,2,42,0,9.0,14
4,3,2,43,0,14.0,10
4,3,2,44,0,10.0,7
4,3,2,45,0,7.0,17
4,3,2,46,0,17.0,10
4,3,2,47,0,10.0,20
4,3,2,48,0,20.0,15
4,3,2,49,0,15.0,10
4,3,2,50,0,10.0,7
4,3,2,51,1,7.0,2
4,3,2,52,1,2.0,6
4,3,2,1,1,6.0,11
4,3,2,2,0,11.0,8
4,3,2,4,0,8.0,7
4,3,2,5,0,7.0,17
4,3,2,6,0,17.0,8
4,3,2,7,1,8.0,9
4,3,2,8,1,9.0,6
4,3,2,9,1,6.0,16
4,3,2,10,1,16.0,11
4,3,2,11,1,11.0,10
4,3,2,12,1,10.0,9
4,3,2,13,1,9.0,12
4,3,2,14,1,12.0,3
4,3,2,15,0,3.0,11
4,3,2,16,0,11.0,7
4,3,2,17,0,7.0,8
4,3,2,18,0,8.0,18
4,3,2,19,0,18.0,10
4,3,2,20,0,10.0,10
4,3,2,21,0,10.0,16
4,3,2,22,0,16.0,8
4,3,2,23,0,8.0,6
4,3,2,24,0,6.0,4
4,3,2,25,0,4.0,11
4,3,2,26,0,11.0,5
4,3,2,27,0,5.0,17
4,3,2,28,0,17.0,9
4,3,2,29,0,9.0,9
4,3,2,30,1,9.0,10
4,3,2,31,1,10.0,23
4,3,2,32,0,23.0,19
4,3,2,33,0,19.0,12
4,3,2,34,0,12.0,5
4,3,2,35,0,5.0,11
4,3,2,36,0,11.0,6
4,3,2,37,0,6.0,5
4,3,2,38,0,5.0,12
4,3,2,39,0,12.0,10
4,3,2,40,0,10.0,8
4,3,2,41,0,8.0,8
4,3,2,42,0,8.0,6
4,3,2,43,0,6.0,10
4,3,2,44,0,10.0,10
4,3,2,45,0,10.0,10
4,3,2,46,0,10.0,10
4,3,2,47,0,10.0,13
4,3,2,48,0,13.0,18
4,3,2,49,0,18.0,7
4,3,2,50,0,7.0,14
4,3,2,51,1,14.0,8
4,3,2,52,1,8.0,15
4,3,2,53,1,15.0,4
4,3,2,1,1,4.0,5
4,3,2,2,0,5.0,24
4,3,2,3,0,24.0,12
4,3,2,4,0,12.0,9
4,3,2,5,0,9.0,10
4,3,2,6,1,10.0,9
4,3,2,7,1,9.0,8
4,3,2,8,0,8.0,4
4,3,2,9,1,4.0,7
4,3,2,10,1,7.0,22
4,3,2,11,1,22.0,8
4,3,2,12,1,8.0,22
4,3,2,13,1,22.0,5
4,3,2,14,0,5.0,11
4,3,2,15,0,11.0,20
4,3,2,16,0,20.0,12
4,3,2,17,0,12.0,15
4,3,2,18,0,15.0,10
4,3,2,19,0,10.0,10
4,3,2,20,0,10.0,7
4,3,2,21,0,7.0,12
4,3,2,22,0,12.0,17
4,3,2,23,0,17.0,3
4,3,2,24,0,3.0,2
4,3,2,25,0,2.0,7
4,3,2,26,0,7.0,8
4,3,2,27,0,8.0,16
4,3,2,28,0,16.0,11
4,3,2,29,1,11.0,13
4,3,2,30,1,13.0,8
4,3,2,31,0,8.0,14
4,3,2,32,0,14.0,13
4,3,2,33,0,13.0,16
4,3,2,34,0,16.0,11
4,3,2,35,0,11.0,5
4,3,2,36,0,5.0,18
4,3,2,37,0,18.0,12
4,3,2,38,0,12.0,2
4,3,2,39,0,2.0,3
4,3,2,40,0,3.0,15
4,3,2,41,0,15.0,22
4,3,2,42,0,22.0,7
4,3,2,43,0,7.0,16
4,3,2,44,0,16.0,10
4,3,2,45,0,10.0,18
4,3,2,46,0,18.0,8
4,3,2,47,0,8.0,10
4,3,2,48,0,10.0,12
4,3,2,49,0,12.0,11
4,3,2,50,1,11.0,9
4,3,2,51,1,9.0,9
4,3,2,52,1,9.0,8
4,3,2,1,1,8.0,20
4,3,2,2,0,20.0,3
4,3,2,3,0,3.0,6
4,3,2,4,0,6.0,10
4,3,2,5,0,10.0,13
4,3,2,6,1,13.0,15
4,3,2,7,1,15.0,11
4,3,2,8,0,11.0,6
4,3,2,9,1,6.0,10
4,3,2,10,1,10.0,8
4,3,2,11,1,8.0,10
4,3,2,12,1,10.0,15
4,3,2,13,1,15.0,9
4,3,2,14,0,9.0,9
4,3,2,15,0,9.0,8
4,3,2,16,0,8.0,14
4,3,2,17,0,14.0,11
4,3,2,18,0,11.0,8
4,3,2,19,0,8.0,3
4,3,2,20,0,3.0,10
4,3,2,21,0,10.0,17
4,3,2,22,0,17.0,8
4,3,2,23,0,8.0,5
4,3,2,24,0,5.0,5
4,3,2,25,0,5.0,6
4,3,2,26,0,6.0,16
4,3,2,27,0,16.0,23
4,3,2,28,0,23.0,11
4,3,2,29,0,11.0,5
4,3,2,30,1,5.0,14
4,3,2,31,0,14.0,8
4,3,2,32,0,8.0,7
4,3,2,33,0,7.0,11
4,3,2,34,0,11.0,11
4,3,2,35,0,11.0,9
4,3,2,36,0,9.0,23
4,3,2,37,0,23.0,8
4,3,2,38,0,8.0,8
4,3,2,39,0,8.0,11
4,3,2,40,0,11.0,15
4,3,2,41,0,15.0,7
4,3,2,42,0,7.0,16
4,3,2,43,0,16.0,6
4,3,2,44,0,6.0,8
4,3,2,45,0,8.0,2
4,3,2,46,0,2.0,8
4,3,2,47,0,8.0,14
4,3,2,48,0,14.0,9
4,3,2,49,0,9.0,10
4,3,2,50,1,10.0,11
4,3,2,51,1,11.0,14
4,3,2,52,1,14.0,12
4,3,2,1,1,12.0,3
4,3,2,2,0,3.0,12
4,3,2,3,0,12.0,8
4,3,2,4,0,8.0,3
4,3,2,5,0,3.0,10
4,3,2,6,1,10.0,11
4,3,2,7,1,11.0,10
4,3,2,8,0,10.0,5
4,3,2,9,1,5.0,7
4,3,2,10,1,7.0,5
4,3,2,11,1,5.0,12
4,3,2,12,1,12.0,12
4,3,2,13,1,12.0,14
4,3,2,14,0,14.0,16
4,3,2,15,0,16.0,14
4,3,2,16,0,14.0,5
4,3,2,17,0,5.0,7
4,3,2,18,0,7.0,16
4,3,2,19,0,16.0,13
4,3,2,20,0,13.0,7
4,3,2,21,0,7.0,8
4,3,2,22,0,8.0,13
4,3,2,23,0,13.0,12
4,3,2,24,0,12.0,12
4,3,2,25,0,12.0,11
4,3,2,26,0,11.0,8
4,3,2,27,0,8.0,13
4,3,2,28,0,13.0,13
4,3,2,29,1,13.0,6
4,3,2,30,1,6.0,11
4,3,2,31,0,11.0,15
4,3,2,32,0,15.0,6
4,3,2,33,0,6.0,23
4,3,2,34,0,23.0,6
4,3,2,35,0,6.0,9
4,3,2,36,0,9.0,6
4,3,2,37,0,6.0,10
4,3,2,38,0,10.0,5
4,3,2,39,0,5.0,7
4,3,2,40,0,7.0,7
4,3,2,41,0,7.0,7
4,3,2,42,0,7.0,17
4,3,2,43,0,17.0,8
4,3,2,44,0,8.0,6
4,3,2,45,0,6.0,15
4,3,2,46,0,15.0,11
4,3,2,47,0,11.0,7
4,3,2,48,0,7.0,11
4,3,2,49,0,11.0,12
4,3,2,50,1,12.0,10
4,3,2,51,1,10.0,7
4,3,2,52,1,7.0,13
4,3,2,1,1,13.0,14
4,3,2,2,0,14.0,7
4,3,2,3,0,7.0,13
4,3,2,4,0,13.0,17
4,3,2,5,0,17.0,4
4,3,2,6,1,4.0,15
4,3,2,7,1,15.0,13
4,3,2,8,1,13.0,15
4,3,2,9,0,15.0,15
4,3,2,10,1,15.0,12
4,3,2,11,1,12.0,13
4,3,2,12,1,13.0,12
4,3,2,13,1,12.0,7
4,3,2,14,0,7.0,5
4,3,2,15,0,5.0,27
4,3,2,16,0,27.0,2
4,3,2,17,0,2.0,4
4,3,2,18,0,4.0,10
4,3,2,19,0,10.0,8
4,3,2,20,0,8.0,11
4,3,2,21,0,11.0,5
4,3,2,22,0,5.0,7
4,3,2,23,0,7.0,20
4,3,2,24,0,20.0,15
4,3,2,25,0,15.0,13
4,3,2,26,0,13.0,9
4,3,2,27,0,9.0,6
4,3,2,28,0,6.0,17
4,3,2,29,0,17.0,6
4,3,2,30,1,6.0,15
4,3,2,31,1,15.0,8
4,3,2,32,0,8.0,8
4,3,2,33,0,8.0,12
4,3,2,34,0,12.0,8
4,3,2,35,0,8.0,14
4,3,2,36,0,14.0,19
4,3,2,37,0,19.0,9
4,3,2,38,0,9.0,10
4,3,2,39,0,10.0,11
4,3,2,40,0,11.0,21
4,3,2,41,0,21.0,5
4,3,2,42,0,5.0,11
4,3,2,43,0,11.0,18
4,3,2,44,0,18.0,6
4,3,2,45,0,6.0,8
4,3,2,46,0,8.0,16
4,3,2,47,0,16.0,12
4,3,2,48,0,12.0,3
4,3,2,49,0,3.0,11
4,3,2,50,0,11.0,14
4,3,2,51,1,14.0,6
4,3,2,52,1,6.0,11
4,3,2,1,1,11.0,8
4,3,2,2,0,8.0,6
4,3,2,3,0,6.0,14
4,3,2,4,0,14.0,20
4,3,2,5,0,20.0,8
4,3,2,6,0,8.0,16
4,3,2,7,1,16.0,14
4,3,2,8,1,14.0,17
4,3,2,9,1,17.0,11
4,3,2,10,1,11.0,9
4,3,2,11,1,9.0,11
4,3,2,12,1,11.0,10
4,3,2,13,1,10.0,12
4,3,2,14,0,12.0,12
4,3,2,15,0,12.0,13
4,3,2,16,0,13.0,9
4,3,2,17,0,9.0,8
4,3,2,18,0,8.0,6
4,3,2,19,0,6.0,6
4,3,2,20,0,6.0,15
4,3,2,21,0,15.0,12
4,3,2,22,0,12.0,9
4,3,2,23,0,9.0,6
4,3,2,24,0,6.0,7
4,3,2,25,0,7.0,12
4,3,2,26,0,12.0,9
4,3,2,27,0,9.0,10
4,3,2,28,0,10.0,14
4,3,2,29,0,14.0,7
4,3,2,30,1,7.0,5
4,3,2,31,1,5.0,4
4,3,2,32,0,4.0,17
4,3,2,33,0,17.0,14
4,3,2,34,0,14.0,8
4,3,2,35,0,8.0,8
4,3,2,36,0,8.0,10
4,3,2,37,0,10.0,18
4,3,2,38,0,18.0,15
4,3,2,39,0,15.0,11
4,3,2,40,0,11.0,11
4,3,2,41,0,11.0,9
4,3,2,42,0,9.0,13
4,3,2,43,0,13.0,5
4,3,2,44,0,5.0,11
4,3,2,45,0,11.0,15
4,3,2,46,0,15.0,10
4,3,2,47,0,10.0,5
4,3,2,48,0,5.0,9
4,3,2,49,0,9.0,14
4,3,2,50,0,14.0,10
4,3,2,51,1,10.0,8
4,3,2,52,1,8.0,11
4,4,0,1,1,0.0,104
4,4,0,2,0,104.0,9
4,4,0,3,0,9.0,22
4,4,0,4,0,22.0,17
4,4,0,5,0,17.0,15
4,4,0,6,1,15.0,10
4,4,0,7,1,10.0,9
4,4,0,8,1,9.0,9
4,4,0,9,1,9.0,5
4,4,0,10,1,5.0,13
4,4,0,11,1,13.0,1
4,4,0,12,1,1.0,9
4,4,0,13,1,9.0,8
4,4,0,14,0,8.0,10
4,4,0,15,0,10.0,15
4,4,0,16,0,15.0,13
4,4,0,17,0,13.0,23
4,4,0,18,0,23.0,9
4,4,0,19,0,9.0,10
4,4,0,20,0,10.0,15
4,4,0,21,0,15.0,22
4,4,0,22,0,22.0,14
4,4,0,23,0,14.0,12
4,4,0,24,0,12.0,14
4,4,0,25,0,14.0,14
4,4,0,26,0,14.0,3
4,4,0,27,0,3.0,16
4,4,0,28,0,16.0,6
4,4,0,29,0,6.0,10
4,4,0,30,1,10.0,61
4,4,0,31,1,61.0,23
4,4,0,32,0,23.0,10
4,4,0,33,0,10.0,17
4,4,0,34,0,17.0,8
4,4,0,35,0,8.0,13
4,4,0,36,0,13.0,8
4,4,0,37,0,8.0,13
4,4,0,38,0,13.0,10
4,4,0,39,0,10.0,4
4,4,0,40,0,4.0,12
4,4,0,41,0,12.0,10
4,4,0,42,0,10.0,13
4,4,0,43,0,13.0,14
4,4,0,44,0,14.0,10
4,4,0,45,0,10.0,11
4,4,0,46,0,11.0,9
4,4,0,47,0,9.0,3
4,4,0,48,0,3.0,10
4,4,0,49,0,10.0,7
4,4,0,50,1,7.0,18
4,4,0,51,1,18.0,58
4,4,0,52,1,58.0,36
4,4,0,1,1,36.0,38
4,4,0,2,0,38.0,3
4,4,0,3,0,3.0,17
4,4,0,4,0,17.0,15
4,4,0,5,0,15.0,10
4,4,0,6,1,10.0,16
4,4,0,7,1,16.0,19
4,4,0,8,1,19.0,15
4,4,0,9,1,15.0,13
4,4,0,10,1,13.0,11
4,4,0,11,1,11.0,2
4,4,0,12,1,2.0,15
4,4,0,13,1,15.0,14
4,4,0,14,0,14.0,17
4,4,0,15,0,17.0,8
4,4,0,16,0,8.0,5
4,4,0,17,0,5.0,13
4,4,0,18,0,13.0,8
4,4,0,19,0,8.0,9
4,4,0,20,0,9.0,13
4,4,0,21,0,13.0,11
4,4,0,22,0,11.0,8
4,4,0,23,0,8.0,9
4,4,0,24,0,9.0,3
4,4,0,25,0,3.0,9
4,4,0,26,0,9.0,3
4,4,0,27,0,3.0,8
4,4,0,28,0,8.0,10
4,4,0,29,0,10.0,7
4,4,0,30,1,7.0,32
4,4,0,31,1,32.0,33
4,4,0,32,0,33.0,18
4,4,0,33,0,18.0,13
4,4,0,34,0,13.0,4
4,4,0,35,0,4.0,12
4,4,0,36,0,12.0,8
4,4,0,37,0,8.0,8
4,4,0,38,0,8.0,17
4,4,0,39,0,17.0,10
4,4,0,40,0,10.0,12
4,4,0,41,0,12.0,20
4,4,0,42,0,20.0,13
4,4,0,43,0,13.0,7
4,4,0,44,0,7.0,12
4,4,0,45,0,12.0,14
4,4,0,46,0,14.0,10
4,4,0,47,0,10.0,13
4,4,0,48,0,13.0,18
4,4,0,49,0,18.0,3
4,4,0,50,1,3.0,37
4,4,0,51,1,37.0,69
4,4,0,52,1,69.0,82
4,4,0,1,1,82.0,71
4,4,0,2,0,71.0,13
4,4,0,3,0,13.0,18
4,4,0,4,0,18.0,8
4,4,0,5,0,8.0,6
4,4,0,6,0,6.0,19
4,4,0,7,1,19.0,11
4,4,0,8,1,11.0,5
4,4,0,9,0,5.0,19
4,4,0,10,1,19.0,7
4,4,0,11,1,7.0,10
4,4,0,12,1,10.0,13
4,4,0,13,1,13.0,7
4,4,0,14,1,7.0,10
4,4,0,15,0,10.0,2
4,4,0,16,0,2.0,4
4,4,0,17,0,4.0,15
4,4,0,18,0,15.0,11
4,4,0,19,0,11.0,20
4,4,0,20,0,20.0,10
4,4,0,21,0,10.0,4
4,4,0,22,0,4.0,11
4,4,0,23,0,11.0,6
4,4,0,24,0,6.0,13
4,4,0,25,0,13.0,12
4,4,0,27,0,12.0,8
4,4,0,28,0,8.0,12
4,4,0,29,0,12.0,10
4,4,0,30,1,10.0,21
4,4,0,31,1,21.0,42
4,4,0,32,0,42.0,5
4,4,0,33,0,5.0,11
4,4,0,34,0,11.0,15
4,4,0,35,0,15.0,15
4,4,0,36,0,15.0,10
4,4,0,37,0,10.0,12
4,4,0,38,0,12.0,15
4,4,0,39,0,15.0,5
4,4,0,40,0,5.0,9
4,4,0,41,0,9.0,14
4,4,0,42,0,14.0,11
4,4,0,43,0,11.0,15
4,4,0,44,0,15.0,14
4,4,0,45,0,14.0,12
4,4,0,46,0,12.0,9
4,4,0,47,0,9.0,11
4,4,0,48,0,11.0,11
4,4,0,49,0,11.0,12
4,4,0,50,0,12.0,22
4,4,0,51,1,22.0,90
4,4,0,52,1,90.0,83
4,4,0,53,1,83.0,79
4,4,0,1,1,79.0,18
4,4,0,2,0,18.0,16
4,4,0,3,0,16.0,7
4,4,0,4,0,7.0,9
4,4,0,5,0,9.0,18
4,4,0,6,1,18.0,17
4,4,0,7,1,17.0,11
4,4,0,8,0,11.0,12
4,4,0,9,1,12.0,15
4,4,0,10,1,15.0,9
4,4,0,11,1,9.0,24
4,4,0,12,1,24.0,18
4,4,0,13,0,18.0,7
4,4,0,14,0,7.0,4
4,4,0,15,0,4.0,9
4,4,0,16,0,9.0,17
4,4,0,17,0,17.0,8
4,4,0,18,0,8.0,12
4,4,0,19,0,12.0,14
4,4,0,20,0,14.0,12
4,4,0,21,0,12.0,13
4,4,0,22,0,13.0,16
4,4,0,23,0,16.0,7
4,4,0,24,0,7.0,3
4,4,0,25,0,3.0,8
4,4,0,26,0,8.0,1
4,4,0,27,0,1.0,18
4,4,0,28,0,18.0,13
4,4,0,29,1,13.0,36
4,4,0,30,1,36.0,17
4,4,0,31,0,17.0,9
4,4,0,32,0,9.0,5
4,4,0,33,0,5.0,9
4,4,0,34,0,9.0,23
4,4,0,35,0,23.0,12
4,4,0,36,0,12.0,11
4,4,0,37,0,11.0,6
4,4,0,38,0,6.0,8
4,4,0,39,0,8.0,12
4,4,0,40,0,12.0,20
4,4,0,41,0,20.0,11
4,4,0,42,0,11.0,5
4,4,0,43,0,5.0,17
4,4,0,44,0,17.0,16
4,4,0,45,0,16.0,10
4,4,0,46,0,10.0,7
4,4,0,47,0,7.0,16
4,4,0,48,0,16.0,13
4,4,0,49,0,13.0,9
4,4,0,50,1,9.0,48
4,4,0,51,1,48.0,56
4,4,0,52,1,56.0,100
4,4,0,1,0,100.0,17
4,4,0,2,0,17.0,7
4,4,0,3,0,7.0,9
4,4,0,4,0,9.0,5
4,4,0,5,0,5.0,6
4,4,0,6,1,6.0,5
4,4,0,7,1,5.0,22
4,4,0,8,0,22.0,5
4,4,0,9,1,5.0,7
4,4,0,10,1,7.0,11
4,4,0,11,1,11.0,8
4,4,0,12,1,8.0,20
4,4,0,13,1,20.0,11
4,4,0,14,0,11.0,18
4,4,0,15,0,18.0,15
4,4,0,16,0,15.0,7
4,4,0,17,0,7.0,12
4,4,0,18,0,12.0,11
4,4,0,19,0,11.0,13
4,4,0,20,0,13.0,24
4,4,0,21,0,24.0,11
4,4,0,22,0,11.0,15
4,4,0,23,0,15.0,20
4,4,0,24,0,20.0,14
4,4,0,25,0,14.0,16
4,4,0,26,0,16.0,3
4,4,0,27,0,3.0,13
4,4,0,28,0,13.0,15
4,4,0,29,1,15.0,70
4,4,0,30,1,70.0,14
4,4,0,31,0,14.0,6
4,4,0,32,0,6.0,6
4,4,0,33,0,6.0,21
4,4,0,34,0,21.0,16
4,4,0,35,0,16.0,19
4,4,0,36,0,19.0,18
4,4,0,37,0,18.0,10
4,4,0,38,0,10.0,12
4,4,0,39,0,12.0,17
4,4,0,40,0,17.0,4
4,4,0,41,0,4.0,14
4,4,0,42,0,14.0,16
4,4,0,43,0,16.0,13
