ID de Producto,color_num,talla_num,semana_ano,es_campana,ventas_semana_pasada,cantidad_vendida
4,3,1,49,0,18.0,6
4,3,1,50,0,6.0,4
4,3,1,51,1,4.0,17
4,3,1,52,1,17.0,10
4,3,1,1,1,10.0,1
4,3,2,1,1,0.0,7
4,3,2,2,0,7.0,11
4,3,2,3,0,11.0,19
4,3,2,4,0,19.0,11
4,3,2,5,0,11.0,4
4,3,2,6,0,4.0,5
4,3,2,7,1,5.0,11
4,3,2,8,1,11.0,11
4,3,2,9,1,11.0,2
4,3,2,10,1,2.0,7
4,3,2,11,1,7.0,2
4,3,2,12,1,2.0,13
4,3,2,13,1,13.0,5
4,3,2,14,0,5.0,12
4,3,2,15,0,12.0,8
4,3,2,16,0,8.0,9
4,3,2,17,0,9.0,14
4,3,2,18,0,14.0,18
4,3,2,19,0,18.0,8
4,3,2,20,0,8.0,10
4,3,2,21,0,10.0,5
4,3,2,22,0,5.0,13
4,3,2,23,0,13.0,11
4,3,2,24,0,11.0,8
4,3,2,25,0,8.0,10
4,3,2,26,0,10.0,18
4,3,2,27,0,18.0,19
4,3,2,28,0,19.0,7
4,3,2,29,1,7.0,15
4,3,2,30,1,15.0,2
4,3,2,31,1,2.0,4
4,3,2,32,0,4.0,25
4,3,2,33,0,25.0,2
4,3,2,34,0,2.0,3
4,3,2,35,0,3.0,12
4,3,2,36,0,12.0,6
4,3,2,37,0,6.0,9
4,3,2,38,0,9.0,14
4,3,2,39,0,14.0,8
4,3,2,40,0,8.0,14
4,3,2,41,0,14.0,10
4,3,2,42,0,10.0,15
4,3,2,43,0,15.0,9
4,3,2,44,0,9.0,15
4,3,2,45,0,15.0,17
4,3,2,46,0,17.0,9
4,3,2,47,0,9.0,11
4,3,2,48,0,11.0,16
4,3,2,49,0,16.0,8
4,3,2,50,0,8.0,4
4,3,2,51,1,4.0,7
4,3,2,52,1,7.0,6
4,3,2,1,1,6.0,5
4,3,2,2,0,5.0,16
4,3,2,3,0,16.0,7
4,3,2,4,0,7.0,10
4,3,2,5,0,10.0,14
4,3,2,6,1,14.0,14
4,3,2,7,1,14.0,8
4,3,2,8,1,8.0,9
4,3,2,9,1,9.0,5
4,3,2,10,1,5.0,5
4,3,2,11,1,5.0,14
4,3,2,12,1,14.0,20
4,3,2,13,1,20.0,20
4,3,2,14,0,20.0,4
4,3,2,15,0,4.0,13
4,3,2,16,0,13.0,4
4,3,2,17,0,4.0,15
4,3,2,18,0,15.0,11
4,3,2,19,0,11.0,16
4,3,2,20,0,16.0,4
4,3,2,21,0,4.0,4
4,3,2,22,0,4.0,12
4,3,2,23,0,12.0,4
4,3,2,24,0,4.0,10
4,3,2,25,0,10.0,11
4,3,2,26,0,11.0,13
4,3,2,27,0,13.0,4
4,3,2,28,0,4.0,3
4,3,2,29,0,3.0,15
4,3,2,30,1,15.0,4
4,3,2,31,1,4.0,6
4,3,2,32,0,6.0,22
4,3,2,33,0,22.0,19
4,3,2,34,0,19.0,11
4,3,2,35,0,11.0,2
4,3,2,36,0,2.0,8
4,3,2,37,0,8.0,13
4,3,2,38,0,13.0,9
4,3,2,39,0,9.0,12
4,3,2,40,0,12.0,4
4,3,2,41,0,4.0,12
4,3,2,42,0,12.0,4
4,3,2,43,0,4.0,12
4,3,2,44,0,12.0,11
4,3,2,45,0,11.0,13
4,3,2,46,0,13.0,12
4,3,2,47,0,12.0,14
4,3,2,48,0,14.0,10
4,3,2,49,0,10.0,4
4,3,2,50,0,4.0,13
4,3,2,51,1,13.0,9
4,3,2,52,1,9.0,12
4,3,2,1,1,12.0,23
4,3,2,2,0,23.0,4
4,3,2,3,0,4.0,6
4,3,2,4,0,6.0,8
4,3,2,5,0,8.0,1
4,3,2,6,0,1.0,15
4,3,2,7,1,15.0,12
4,3,2,8,1,12.0,7
4,3,2,9,0,7.0,6
4,3,2,10,1,6.0,9
4,3,2,11,1,9.0,11
4,3,2,12,1,11.0,8
4,3,2,13,1,8.0,2
4,3,2,14,1,2.0,10
4,3,2,15,0,10.0,12
4,3,2,16,0,12.0,14
4,3,2,17,0,14.0,10
4,3,2,18,0,10.0,11
4,3,2,19,0,11.0,7
4,3,2,20,0,7.0,9
4,3,2,21,0,9.0,9
4,3,2,22,0,9.0,14
4,3,2,23,0,14.0,6
4,3,2,24,0,6.0,7
4,3,2,25,0,7.0,8
4,3,2,26,0,8.0,4
4,3,2,27,0,4.0,8
4,3,2,28,0,8.0,12
4,3,2,29,0,12.0,22
4,3,2,30,1,22.0,7
4,3,2,31,1,7.0,11
4,3,2,32,0,11.0,2
4,3,2,33,0,2.0,14
4,3,2,34,0,14.0,8
4,3,2,35,0,8.0,4
4,3,2,36,0,4.0,15
4,3,2,37,0,15.0,7
4,3,2,38,0,7.0,9
4,3,2,39,0,9.0,13
4,3,2,40,0,13.0,10
4,3,2,41,0,10.0,11
4,3,2,42,0,11.0,11
4,3,2,43,0,11.0,11
4,3,2,44,0,11.0,21
4,3,2,45,0,21.0,8
4,3,2,46,0,8.0,26
4,3,2,47,0,26.0,13
4,3,2,48,0,13.0,14
4,3,2,49,0,14.0,9
4,3,2,50,0,9.0,5
4,3,2,51,1,5.0,4
4,3,2,52,1,4.0,14
4,3,2,53,1,14.0,13
4,3,2,1,1,13.0,19
4,3,2,2,0,19.0,3
4,3,2,3,0,3.0,5
4,3,2,4,0,5.0,19
4,3,2,5,0,19.0,18
4,3,2,6,1,18.0,1
4,3,2,7,1,1.0,17
4,3,2,8,0,17.0,12
4,3,2,9,1,12.0,2
4,3,2,10,1,2.0,14
4,3,2,11,1,14.0,8
4,3,2,12,1,8.0,11
4,3,2,13,1,11.0,7
4,3,2,14,0,7.0,10
4,3,2,15,0,10.0,12
4,3,2,16,0,12.0,13
4,3,2,17,0,13.0,5
4,3,2,18,0,5.0,15
4,3,2,19,0,15.0,9
4,3,2,20,0,9.0,6
4,3,2,21,0,6.0,12
4,3,2,22,0,12.0,2
4,3,2,23,0,2.0,23
4,3,2,24,0,23.0,16
4,3,2,25,0,16.0,11
4,3,2,26,0,11.0,18
4,3,2,27,0,18.0,13
4,3,2,28,0,13.0,1
4,3,2,29,1,1.0,20
4,3,2,30,1,20.0,11
4,3,2,31,0,11.0,7
4,3,2,32,0,7.0,7
4,3,2,33,0,7.0,9
4,3,2,34,0,9.0,15
4,3,2,35,0,15.0,19
4,3,2,36,0,19.0,6
4,3,2,37,0,6.0,13
4,3,2,38,0,13.0,11
4,3,2,39,0,11.0,5
4,3,2,40,0,5.0,13
4,3,2,41,0,13.0,10
4,3,2,42,0,10.0,15
4,3,2,43,0,15.0,24
4,3,2,45,0,24.0,15
4,3,2,46,0,15.0,8
4,3,2,47,0,8.0,8
4,3,2,48,0,8.0,7
4,3,2,49,0,7.0,10
4,3,2,50,1,10.0,10
4,3,2,51,1,10.0,11
4,3,2,52,1,11.0,9
4,3,2,1,1,9.0,19
4,3,2,2,0,19.0,9
4,3,2,3,0,9.0,25
4,3,2,4,0,25.0,14
4,3,2,5,0,14.0,7
4,3,2,6,1,7.0,10
4,3,2,7,1,10.0,7
4,3,2,8,0,7.0,17
4,3,2,9,1,17.0,2
4,3,2,10,1,2.0,11
4,3,2,11,1,11.0,8
4,3,2,12,1,8.0,15
4,3,2,13,1,15.0,3
4,3,2,14,0,3.0,17
4,3,2,15,0,17.0,8
4,3,2,16,0,8.0,7
4,3,2,17,0,7.0,8
4,3,2,18,0,8.0,9
4,3,2,19,0,9.0,8
4,3,2,20,0,8.0,13
4,3,2,21,0,13.0,8
4,3,2,22,0,8.0,25
4,3,2,23,0,25.0,6
4,3,2,24,0,6.0,8
4,3,2,25,0,8.0,10
4,3,2,26,0,10.0,12
4,3,2,27,0,12.0,8
4,3,2,28,0,8.0,8
4,3,2,29,1,8.0,5
4,3,2,30,1,5.0,15
4,3,2,31,0,15.0,6
4,3,2,32,0,6.0,15
4,3,2,33,0,15.0,4
4,3,2,34,0,4.0,15
4,3,2,35,0,15.0,4
4,3,2,36,0,4.0,14
4,3,2,37,0,14.0,13
4,3,2,38,0,13.0,15
4,3,2,39,0,15.0,4
4,3,2,40,0,4.0,6
4,3,2,41,0,6.0,17
4,3,2,42,0,17.0,4
4,3,2,43,0,4.0,4
4,3,2,44,0,4.0,6
4,3,2,45,0,6.0,3
4,3,2,46,0,3.0,16
4,3,2,47,0,16.0,11
4,3,2,48,0,11.0,4
4,3,2,49,0,4.0,9
4,3,2,50,1,9.0,9
4,3,2,51,1,9.0,17
4,3,2,52,1,17.0,5
4,3,2,1,1,5.0,11
4,3,2,2,0,11.0,11
4,3,2,3,0,11.0,13
4,3,2,4,0,13.0,11
4,3,2,5,0,11.0,9
4,3,2,6,1,9.0,9
4,3,2,7,1,9.0,15
4,3,2,8,1,15.0,15
4,3,2,9,1,15.0,15
4,3,2,10,1,15.0,1
4,3,2,11,1,1.0,7
4,3,2,12,1,7.0,10
4,3,2,13,1,10.0,2
4,3,2,14,0,2.0,9
4,3,2,15,0,9.0,9
4,3,2,16,0,9.0,14
4,3,2,17,0,14.0,10
4,3,2,18,0,10.0,6
4,3,2,19,0,6.0,14
4,3,2,20,0,14.0,8
4,3,2,21,0,8.0,11
4,3,2,22,0,11.0,6
4,3,2,23,0,6.0,5
4,3,2,24,0,5.0,6
4,3,2,25,0,6.0,7
4,3,2,26,0,7.0,15
4,3,2,27,0,15.0,5
4,3,2,28,0,5.0,5
4,3,2,29,0,5.0,6
4,3,2,30,1,6.0,11
4,3,2,31,1,11.0,14
4,3,2,32,0,14.0,17
4,3,2,33,0,17.0,8
4,3,2,34,0,8.0,6
4,3,2,35,0,6.0,12
4,3,2,36,0,12.0,13
4,3,2,37,0,13.0,11
4,3,2,38,0,11.0,8
4,3,2,39,0,8.0,5
4,3,2,40,0,5.0,10
4,3,2,41,0,10.0,8
4,3,2,42,0,8.0,3
4,3,2,43,0,3.0,16
4,3,2,44,0,16.0,9
4,3,2,45,0,9.0,9
4,3,2,46,0,9.0,7
4,3,2,47,0,7.0,18
4,3,2,48,0,18.0,7
4,3,2,49,0,7.0,12
4,3,2,50,0,12.0,7
4,3,2,51,1,7.0,13
4,3,2,52,1,13.0,5
4,3,2,1,1,5.0,9
4,3,2,2,0,9.0,21
4,3,2,3,0,21.0,17
4,3,2,4,0,17.0,8
4,3,2,5,0,8.0,13
4,3,2,6,1,13.0,11
4,3,2,7,1,11.0,24
4,3,2,8,1,24.0,19
4,3,2,9,1,19.0,15
4,3,2,10,1,15.0,14
4,3,2,11,1,14.0,15
4,3,2,12,1,15.0,6
4,3,2,13,1,6.0,12
4,3,2,14,0,12.0,5
4,3,2,15,0,5.0,1
4,3,2,16,0,1.0,13
4,3,2,17,0,13.0,7
4,3,2,18,0,7.0,15
4,3,2,19,0,15.0,11
4,3,2,20,0,11.0,7
4,3,2,21,0,7.0,13
4,3,2,22,0,13.0,10
4,3,2,23,0,10.0,12
4,3,2,24,0,12.0,22
4,3,2,25,0,22.0,13
4,3,2,26,0,13.0,6
4,3,2,27,0,6.0,17
4,3,2,28,0,17.0,4
4,3,2,29,0,4.0,15
4,3,2,30,1,15.0,12
4,3,2,31,1,12.0,9
4,3,2,32,0,9.0,4
4,3,2,33,0,4.0,13
4,3,2,34,0,13.0,9
4,3,2,35,0,9.0,5
4,3,2,36,0,5.0,10
4,3,2,37,0,10.0,11
4,3,2,38,0,11.0,12
4,3,2,39,0,12.0,7
4,3,2,40,0,7.0,13
4,3,2,41,0,13.0,10
4,3,2,42,0,10.0,10
4,3,2,43,0,10.0,15
4,3,2,44,0,15.0,8
4,3,2,45,0,8.0,4
4,3,2,46,0,4.0,8
4,3,2,47,0,8.0,12
4,3,2,48,0,12.0,6
4,3,2,49,0,6.0,3
4,3,2,50,0,3.0,12
4,3,2,51,1,12.0,14
4,3,2,52,1,14.0,14
4,3,2,1,1,14.0,10
4,3,2,2,0,10.0,9
4,3,2,3,0,9.0,11
4,3,2,4,0,11.0,4
4,3,2,5,0,4.0,24
4,3,2,6,0,24.0,18
4,3,2,7,1,18.0,3
4,3,2,8,1,3.0,8
4,3,2,9,0,8.0,2
4,3,2,10,1,2.0,7
4,3,2,11,1,7.0,6
4,3,2,12,1,6.0,13
4,3,2,13,1,13.0,9
4,3,2,14,0,9.0,13
4,3,2,15,0,13.0,4
4,3,2,16,0,4.0,17
4,3,2,17,0,17.0,4
4,3,2,18,0,4.0,11
4,3,2,19,0,11.0,12
4,3,2,20,0,12.0,3
4,3,2,21,0,3.0,10
4,3,2,22,0,10.0,12
4,3,2,23,0,12.0,11
4,3,2,24,0,11.0,12
4,3,2,25,0,12.0,10
4,3,2,26,0,10.0,10
4,3,2,27,0,10.0,14
4,3,2,28,0,14.0,7
4,3,2,29,0,7.0,8
4,3,2,30,1,8.0,8
4,3,2,31,1,8.0,14
4,3,2,32,0,14.0,16
4,3,2,33,0,16.0,4
4,3,2,34,0,4.0,19
4,3,2,35,0,19.0,13
4,3,2,36,0,13.0,9
4,3,2,37,0,9.0,8
4,3,2,38,0,8.0,11
4,3,2,39,0,11.0,10
4,3,2,40,0,10.0,10
4,3,2,41,0,10.0,8
4,3,2,42,0,8.0,10
4,3,2,43,0,10.0,2
4,3,2,44,0,2.0,18
4,3,2,45,0,18.0,15
4,3,2,46,0,15.0,6
4,3,2,47,0,6.0,10
4,3,2,48,0,10.0,11
4,3,2,49,0,11.0,5
4,3,2,50,0,5.0,9
4,3,2,51,1,9.0,24
4,3,2,52,1,24.0,5
4,4,0,1,1,0.0,58
4,4,0,2,0,58.0,5
4,4,0,3,0,5.0,15
4,4,0,4,0,15.0,7
4,4,0,5,0,7.0,20
4,4,0,6,0,20.0,11
4,4,0,7,1,11.0,15
4,4,0,8,1,15.0,6
4,4,0,9,1,6.0,11
4,4,0,10,1,11.0,9
4,4,0,11,1,9.0,7
4,4,0,12,1,7.0,10
4,4,0,13,1,10.0,14
4,4,0,14,0,14.0,19
4,4,0,15,0,19.0,3
4,4,0,16,0,3.0,5
4,4,0,17,0,5.0,10
4,4,0,18,0,10.0,9
4,4,0,19,0,9.0,10
4,4,0,20,0,10.0,19
4,4,0,21,0,19.0,15
4,4,0,22,0,15.0,11
4,4,0,23,0,11.0,10
4,4,0,24,0,10.0,4
4,4,0,25,0,4.0,7
4,4,0,26,0,7.0,7
4,4,0,27,0,7.0,4
4,4,0,28,0,4.0,10
4,4,0,29,0,10.0,3
4,4,0,30,1,3.0,109
4,4,0,31,1,109.0,38
4,4,0,32,0,38.0,9
4,4,0,33,0,9.0,5
4,4,0,34,0,5.0,5
4,4,0,35,0,5.0,5
4,4,0,36,0,5.0,13
4,4,0,37,0,13.0,12
4,4,0,38,0,12.0,15
4,4,0,39,0,15.0,2
4,4,0,40,0,2.0,6
4,4,0,41,0,6.0,13
4,4,0,42,0,13.0,14
4,4,0,43,0,14.0,7
4,4,0,44,0,7.0,13
4,4,0,45,0,13.0,6
4,4,0,46,0,6.0,10
4,4,0,47,0,10.0,6
4,4,0,48,0,6.0,8
4,4,0,49,0,8.0,12
4,4,0,50,1,12.0,21
4,4,0,51,1,21.0,75
4,4,0,52,1,75.0,57
4,4,0,1,1,57.0,67
4,4,0,2,0,67.0,2
4,4,0,3,0,2.0,11
4,4,0,4,0,11.0,12
4,4,0,5,0,12.0,2
4,4,0,6,0,2.0,13
4,4,0,7,1,13.0,8
4,4,0,8,1,8.0,5
4,4,0,9,1,5.0,10
4,4,0,10,1,10.0,20
4,4,0,11,1,20.0,11
4,4,0,12,1,11.0,14
4,4,0,13,1,14.0,4
4,4,0,14,0,4.0,4
4,4,0,15,0,4.0,10
4,4,0,16,0,10.0,6
4,4,0,17,0,6.0,8
4,4,0,18,0,8.0,6
4,4,0,19,0,6.0,6
4,4,0,20,0,6.0,12
4,4,0,21,0,12.0,26
4,4,0,22,0,26.0,8
4,4,0,23,0,8.0,1
4,4,0,24,0,1.0,8
4,4,0,25,0,8.0,17
4,4,0,26,0,17.0,7
4,4,0,27,0,7.0,12
4,4,0,28,0,12.0,17
4,4,0,29,0,17.0,9
4,4,0,30,1,9.0,49
4,4,0,31,0,49.0,11
4,4,0,32,0,11.0,4
4,4,0,33,0,4.0,12
4,4,0,34,0,12.0,17
4,4,0,35,0,17.0,12
4,4,0,36,0,12.0,13
4,4,0,37,0,13.0,15
4,4,0,38,0,15.0,8
4,4,0,39,0,8.0,11
4,4,0,40,0,11.0,9
4,4,0,41,0,9.0,13
4,4,0,42,0,13.0,5
4,4,0,43,0,5.0,4
4,4,0,44,0,4.0,5
4,4,0,45,0,5.0,14
4,4,0,46,0,14.0,10
4,4,0,47,0,10.0,8
4,4,0,48,0,8.0,9
4,4,0,49,0,9.0,4
4,4,0,50,1,4.0,59
4,4,0,51,1,59.0,95
4,4,0,52,1,95.0,76
4,4,0,1,1,76.0,27
4,4,0,2,0,27.0,10
4,4,0,3,0,10.0,11
4,4,0,4,0,11.0,6
4,4,0,5,0,6.0,22
4,4,0,6,0,22.0,9
4,4,0,7,1,9.0,6
4,4,0,8,1,6.0,18
4,4,0,9,0,18.0,6
4,4,0,10,1,6.0,10
4,4,0,11,1,10.0,20
4,4,0,12,1,20.0,5
4,4,0,13,1,5.0,4
4,4,0,14,1,4.0,24
4,4,0,15,0,24.0,14
4,4,0,16,0,14.0,12
4,4,0,17,0,12.0,9
4,4,0,18,0,9.0,8
4,4,0,19,0,8.0,4
4,4,0,20,0,4.0,11
4,4,0,21,0,11.0,14
4,4,0,22,0,14.0,10
4,4,0,23,0,10.0,7
4,4,0,24,0,7.0,14
4,4,0,25,0,14.0,9
4,4,0,26,0,9.0,17
4,4,0,27,0,17.0,7
4,4,0,28,0,7.0,17
4,4,0,29,0,17.0,13
4,4,0,30,1,13.0,26
4,4,0,31,1,26.0,32
4,4,0,32,0,32.0,17
4,4,0,33,0,17.0,2
4,4,0,34,0,2.0,12
4,4,0,35,0,12.0,8
4,4,0,36,0,8.0,3
4,4,0,37,0,3.0,9
4,4,0,38,0,9.0,5
4,4,0,39,0,5.0,12
4,4,0,40,0,12.0,22
4,4,0,41,0,22.0,9
4,4,0,42,0,9.0,10
4,4,0,43,0,10.0,9
4,4,0,44,0,9.0,7
4,4,0,45,0,7.0,17
4,4,0,46,0,17.0,5
4,4,0,47,0,5.0,9
4,4,0,48,0,9.0,7
4,4,0,49,0,7.0,16
4,4,0,50,0,16.0,5
4,4,0,51,1,5.0,123
4,4,0,52,1,123.0,97
4,4,0,53,1,97.0,53
4,4,0,1,1,53.0,17
4,4,0,2,0,17.0,6
4,4,0,3,0,6.0,5
4,4,0,4,0,5.0,10
4,4,0,5,0,10.0,17
4,4,0,6,1,17.0,18
4,4,0,7,1,18.0,15
4,4,0,8,0,15.0,18
4,4,0,9,1,18.0,11
4,4,0,10,1,11.0,7
4,4,0,11,1,7.0,12
4,4,0,12,1,12.0,13
4,4,0,13,1,13.0,1
4,4,0,14,0,1.0,20
4,4,0,15,0,20.0,10
4,4,0,16,0,10.0,15
4,4,0,17,0,15.0,16
4,4,0,18,0,16.0,9
4,4,0,19,0,9.0,10
4,4,0,20,0,10.0,7
4,4,0,21,0,7.0,11
4,4,0,22,0,11.0,16
4,4,0,23,0,16.0,20
4,4,0,24,0,20.0,10
4,4,0,25,0,10.0,9
4,4,0,26,0,9.0,6
4,4,0,27,0,6.0,3
4,4,0,28,0,3.0,13
4,4,0,29,1,13.0,35
4,4,0,30,1,35.0,84
4,4,0,31,0,84.0,11
4,4,0,32,0,11.0,18
4,4,0,33,0,18.0,19
4,4,0,34,0,19.0,10
4,4,0,35,0,10.0,6
4,4,0,36,0,6.0,14
4,4,0,37,0,14.0,9
4,4,0,38,0,9.0,9
4,4,0,39,0,9.0,19
4,4,0,40,0,19.0,10
4,4,0,41,0,10.0,12
4,4,0,42,0,12.0,10
4,4,0,43,0,10.0,7
4,4,0,44,0,7.0,8
4,4,0,45,0,8.0,10
4,4,0,46,0,10.0,15
4,4,0,47,0,15.0,7
4,4,0,48,0,7.0,15
4,4,0,49,0,15.0,15
4,4,0,50,1,15.0,38
4,4,0,51,1,38.0,84
4,4,0,52,1,84.0,62
4,4,0,1,1,62.0,31
4,4,0,2,0,31.0,11
4,4,0,3,0,11.0,11
4,4,0,4,0,11.0,11
4,4,0,5,0,11.0,7
4,4,0,6,1,7.0,5
4,4,0,7,1,5.0,11
4,4,0,8,0,11.0,4
4,4,0,9,1,4.0,15
4,4,0,10,1,15.0,5
4,4,0,11,1,5.0,3
4,4,0,12,1,3.0,14
4,4,0,13,1,14.0,6
4,4,0,14,0,6.0,7
4,4,0,15,0,7.0,9
4,4,0,16,0,9.0,14
4,4,0,17,0,14.0,4
4,4,0,18,0,4.0,13
4,4,0,19,0,13.0,9
4,4,0,20,0,9.0,3
4,4,0,21,0,3.0,11
4,4,0,22,0,11.0,10
4,4,0,23,0,10.0,1
4,4,0,24,0,1.0,19
4,4,0,25,0,19.0,11
4,4,0,26,0,11.0,2
4,4,0,27,0,2.0,13
4,4,0,28,0,13.0,10
4,4,0,29,0,10.0,8
4,4,0,30,1,8.0,59
4,4,0,31,0,59.0,9
4,4,0,32,0,9.0,10
4,4,0,33,0,10.0,16
4,4,0,34,0,16.0,15
4,4,0,35,0,15.0,8
4,4,0,36,0,8.0,8
4,4,0,37,0,8.0,6
4,4,0,38,0,6.0,18
4,4,0,39,0,18.0,6
4,4,0,40,0,6.0,7
4,4,0,41,0,7.0,11
4,4,0,42,0,11.0,6
4,4,0,43,0,6.0,14
4,4,0,44,0,14.0,17
4,4,0,45,0,17.0,12
4,4,0,46,0,12.0,10
4,4,0,47,0,10.0,9
4,4,0,48,0,9.0,12
4,4,0,49,0,12.0,9
4,4,0,50,1,9.0,51
4,4,0,51,1,51.0,50
4,4,0,52,1,50.0,59
4,4,0,1,1,59.0,64
4,4,0,2,0,64.0,10
4,4,0,3,0,10.0,8
4,4,0,4,0,8.0,12
4,4,0,5,0,12.0,20
4,4,0,6,1,20.0,10
4,4,0,7,1,10.0,9
4,4,0,8,0,9.0,11
4,4,0,9,1,11.0,15
4,4,0,10,1,15.0,14
4,4,0,11,1,14.0,13
4,4,0,12,1,13.0,13
4,4,0,13,1,13.0,10
4,4,0,14,0,10.0,11
4,4,0,15,0,11.0,6
4,4,0,16,0,6.0,16
4,4,0,17,0,16.0,8
4,4,0,18,0,8.0,5
4,4,0,19,0,5.0,10
4,4,0,20,0,10.0,5
4,4,0,21,0,5.0,7
4,4,0,23,0,7.0,11
4,4,0,24,0,11.0,6
4,4,0,25,0,6.0,7
4,4,0,26,0,7.0,5
4,4,0,27,0,5.0,13
4,4,0,28,0,13.0,12
4,4,0,29,0,12.0,3
4,4,0,30,1,3.0,64
4,4,0,31,0,64.0,10
4,4,0,32,0,10.0,19
4,4,0,33,0,19.0,12
4,4,0,34,0,12.0,6
4,4,0,35,0,6.0,5
4,4,0,36,0,5.0,7
4,4,0,37,0,7.0,13
4,4,0,38,0,13.0,12
4,4,0,39,0,12.0,24
4,4,0,40,0,24.0,15
4,4,0,41,0,15.0,8
4,4,0,42,0,8.0,17
4,4,0,43,0,17.0,9
4,4,0,44,0,9.0,11
4,4,0,45,0,11.0,12
4,4,0,46,0,12.0,7
4,4,0,47,0,7.0,13
4,4,0,48,0,13.0,9
4,4,0,49,0,9.0,14
4,4,0,50,1,14.0,27
4,4,0,51,1,27.0,99
4,4,0,52,1,99.0,134
4,4,0,1,1,134.0,63
4,4,0,2,0,63.0,7
4,4,0,3,0,7.0,8
4,4,0,4,0,8.0,16
4,4,0,5,0,16.0,10
4,4,0,6,1,10.0,18
4,4,0,7,1,18.0,17
4,4,0,8,0,17.0,8
4,4,0,9,1,8.0,11
4,4,0,10,1,11.0,6
4,4,0,11,1,6.0,18
4,4,0,12,1,18.0,9
4,4,0,13,1,9.0,5
4,4,0,14,0,5.0,12
4,4,0,15,0,12.0,3
4,4,0,16,0,3.0,10
4,4,0,17,0,10.0,14
4,4,0,18,0,14.0,13
4,4,0,19,0,13.0,16
4,4,0,20,0,16.0,11
4,4,0,21,0,11.0,11
4,4,0,22,0,11.0,4
4,4,0,23,0,4.0,22
4,4,0,24,0,22.0,5
4,4,0,25,0,5.0,19
4,4,0,26,0,19.0,18
4,4,0,27,0,18.0,13
4,4,0,28,0,13.0,13
4,4,0,29,0,13.0,11
4,4,0,30,1,11.0,62
4,4,0,31,1,62.0,24
4,4,0,32,0,24.0,16
4,4,0,33,0,16.0,2
4,4,0,34,0,2.0,18
4,4,0,35,0,18.0,9
4,4,0,36,0,9.0,10
4,4,0,37,0,10.0,5
4,4,0,38,0,5.0,7
4,4,0,39,0,7.0,12
4,4,0,40,0,12.0,9
4,4,0,41,0,9.0,12
4,4,0,42,0,12.0,8
4,4,0,43,0,8.0,5
4,4,0,44,0,5.0,8
4,4,0,45,0,8.0,14
4,4,0,46,0,14.0,8
4,4,0,47,0,8.0,12
4,4,0,48,0,12.0,5
4,4,0,49,0,5.0,7
4,4,0,50,1,7.0,41
4,4,0,51,1,41.0,53
4,4,0,52,1,53.0,30
4,4,0,1,1,30.0,46
4,4,0,2,0,46.0,13
4,4,0,3,0,13.0,16
4,4,0,4,0,16.0,12
4,4,0,5,0,12.0,10
4,4,0,6,0,10.0,13
4,4,0,7,1,13.0,7
4,4,0,8,1,7.0,18
4,4,0,9,1,18.0,12
4,4,0,10,1,12.0,6
4,4,0,11,1,6.0,12
4,4,0,12,1,12.0,9
4,4,0,13,1,9.0,7
4,4,0,14,1,7.0,8
4,4,0,15,0,8.0,9
4,4,0,16,0,9.0,11
4,4,0,17,0,11.0,14
4,4,0,18,0,14.0,15
4,4,0,19,0,15.0,12
4,4,0,20,0,12.0,1
4,4,0,21,0,1.0,12
4,4,0,22,0,12.0,4
4,4,0,23,0,4.0,12
4,4,0,24,0,12.0,5
4,4,0,25,0,5.0,11
4,4,0,26,0,11.0,18
4,4,0,27,0,18.0,9
4,4,0,28,0,9.0,10
4,4,0,29,0,10.0,3
4,4,0,30,1,3.0,37
4,4,0,31,1,37.0,29
4,4,0,32,0,29.0,9
4,4,0,33,0,9.0,11
4,4,0,34,0,11.0,9
4,4,0,35,0,9.0,14
4,4,0,36,0,14.0,7
4,4,0,37,0,7.0,14
4,4,0,38,0,14.0,19
4,4,0,39,0,19.0,6
4,4,0,40,0,6.0,9
4,4,0,41,0,9.0,6
4,4,0,42,0,6.0,7
4,4,0,43,0,7.0,13
4,4,0,44,0,13.0,9
4,4,0,45,0,9.0,13
4,4,0,46,0,13.0,9
4,4,0,47,0,9.0,15
4,4,0,48,0,15.0,11
4,4,0,49,0,11.0,10
4,4,0,50,0,10.0,13
4,4,0,51,1,13.0,60
4,4,0,52,1,60.0,86
4,4,0,1,1,86.0,39
4,4,1,1,1,0.0,66
4,4,1,2,0,66.0,7
4,4,1,3,0,7.0,12
4,4,1,4,0,12.0,15
4,4,1,5,0,15.0,12
4,4,1,6,1,12.0,12
4,4,1,7,1,12.0,21
4,4,1,8,1,21.0,8
4,4,1,9,1,8.0,19
4,4,1,10,1,19.0,15
4,4,1,11,1,15.0,9
4,4,1,12,1,9.0,2
4,4,1,13,1,2.0,7
4,4,1,14,0,7.0,6
4,4,1,15,0,6.0,7
4,4,1,16,0,7.0,8
4,4,1,17,0,8.0,11
4,4,1,18,0,11.0,4
4,4,1,19,0,4.0,15
4,4,1,20,0,15.0,9
4,4,1,21,0,9.0,6
4,4,1,22,0,6.0,6
4,4,1,23,0,6.0,7
4,4,1,24,0,7.0,10
4,4,1,25,0,10.0,8
4,4,1,26,0,8.0,8
4,4,1,27,0,8.0,10
4,4,1,28,0,10.0,18
4,4,1,29,1,18.0,31
4,4,1,30,1,31.0,73
4,4,1,31,1,73.0,15
4,4,1,32,0,15.0,13
4,4,1,33,0,13.0,17
4,4,1,34,0,17.0,14
